站址名称,经度,纬度
甬灵塑件,121.42,29.3322
宁波镇海田顾工业区南,121.55441,30.020549
江南塑胶,121.228571,30.222773
格兰云天2(鄞州),121.553611,29.827777
鄞乌岩虹岭(海曙）,121.2963,29.88954
宁波市江北区JB奥林80,121.503049,29.935855
宁波市慈溪市CX掌起陈家,121.45089,30.11313
鄞盛世华城东(海曙）,121.50007,29.87083
宁波市余姚市YY泗门万圣,121.0303008,30.20819417
宁波鄞州罗蒙环球城游玩(鄞州),121.539427,29.800657
余大岚甘竹,121.16307,29.82456
宁波鄞州下王西(海曙),121.41731,29.80075
仑四期生活,122.04626,29.87945
余姚胜一村,121.16504,30.06641
镇骆兴家园,121.585718,29.977528
宁波象山渔港中路,121.94204,29.21277
堇山商务(鄞州),121.5396,29.8336
宁波鄞州宝艺珠宝(鄞州),121.601388,29.815
余姚电信马渚模块局西,121.037125,30.085811
宁波市北仑区BL科技园区,121.790071,29.911751
宁波慈溪慈东工业区9,121.56709,30.13378
宁波宁海梅林南路,121.447151,29.377741
奉状元岙,121.293868,29.711683
宁波鄞州社田(海曙）,121.37881,29.75994
宁波市象山县XS心海渡假村,121.97375,29.441851
宁波鄞州横街应山村(海曙）,121.394506,29.871333
甬机场路,121.504444,29.88
仑长墩村,121.99,29.918
宁波市慈溪市CX信用社搬迁,121.2475,30.175277
宁波市江东区JD梅墟工业区,121.641141,29.889011
宁波市北仑区BL钢铁大楼,121.879472,29.902037
海曙万里大厦,121.547599,29.873268
溪口上白,121.25386,29.69253
西圃,121.375933,29.677469
宁波市江北区JB大闸小区搬迁,121.545909,29.897818
宁波象山水利局,121.875587,29.465063
北仑岩东污水,121.851111,29.931111
宁波市慈溪市CX陆加壹大厦,121.245346,30.176111
宁波市鄞州区YZ芝兰新城(鄞州),121.537458,29.842347
宁波市北仑区TBL霞浦山前北,121.871001,29.890171
宁波鄞州小城春秋东(鄞州),121.52979,29.75827
宁波市慈溪市CX潭南东,121.17325,30.17703
宁波鄞州陈婆渡安置区西(鄞州),121.52615,29.78935
宁波市宁海县白岩村,121.27368,29.40958
跨海大桥新增2,121.073685,30.521107
宁波市宁海县青少年宫,121.427898,29.304075
宁波市镇海区ZH炼油厂,121.663561,29.96937
宁海涨坑村,121.563906,29.414912
余金茂宾馆,121.15892,30.05841
尚西村,121.2354,29.3714
宁波市余姚市YY河姆村,121.354194,29.959095
宁波费市,121.537276,29.957783
宁波市慈溪市CX苗圃,121.55618,30.0539
宁波宁海慈云佛学院,121.53548,29.37364
宁波奉化汇泉铭丽制衣,121.424153,29.69851
宁波市象山县XS泊戈洋,121.91194,29.5569
鄞州塘溪前岸(鄞州),121.716025,29.66329
宁波市慈溪市CX坎墩中心,121.255833,30.219722
宁波江东文化广场西,121.613899,29.866099
宁波鄞州瞻岐南二村(鄞州),121.827306,29.726327
宁波市余姚市YY劳动局基站,121.148652,30.044417
余梁辉南庙,121.166158,29.998873
宁波市鄞州区YZ徐家漕菜场,121.543861,29.843941
宁波市余姚市YY阳明中学,121.14409,30.058404
白峰竹湾-2,122.0613,29.8852
慈逍林二,121.333415,30.180099
鄞李家漕(海曙）,121.433471,29.875842
镇海住院部,121.712273,29.95688
宁波市北仑区BL王家溪口,121.752991,29.942991
宁波奉化东郊工业区搬迁,121.436418,29.661333
宁波市宁海县黄坛北,121.36421,29.30297
宁波市江北区JB保国寺,121.51971,29.98316
宁波市鄞州区YZ里湖(海曙）,121.170101,29.741261
宁波镇海合生国际,121.629568,29.935116
宁波市镇海区ZH合生国际,121.630097,29.934784
宁波慈溪新区海阳村,121.285065,30.287761
宁波镇海北欧工业区,121.67006,29.9438
宁波宁海西店东,121.444359,29.489476
花园新村,121.2289,30.1652
宁波市慈溪市CX附海西,121.38133,30.229959
宏远酒店,121.500833,29.872222
宁波宁海东岙北,121.418498,29.183525
宁波慈溪庵东路湾村,121.130819,30.286152
汪家库,121.1946,29.4031
宁波市慈溪市CX周巷东,121.143333,30.182222
宁波象山石浦科技园区西,121.929901,29.281191
宁波市北仑区BL中国检验检疫,121.781091,29.912281
鄞州钟盈二期(鄞州),121.535,29.825833
宁波象山晓塘励家坪,121.819098,29.200342
新泰宾馆,121.584166,29.859722
宁波市镇海区ZH后汉堂,121.704807,29.960601
宁海韩家岙,121.716944,29.3449999
象蔡家岙,121.81374,29.46702
宁波市余姚市YY湖北,121.001635,30.186722
宁波市慈溪市CX施家山,121.218339,30.167506
鄞县天童(鄞州),121.774404,29.786234
宁波市奉化市FH任宋,121.28231,29.694538
宁波市慈溪市CX宗汉五二村,121.22497,30.21079
宁波市北仑区BL大契中学北,121.785721,29.905031
宁波市江北区JB红梅宾馆,121.581006,29.901521
宁波市象山县XS峙前,121.766433,29.333497
宁波市余姚市YY方山,120.979926,30.143314
宁波奉化岳林公园,121.420307,29.66277
镇海摩士科研,121.62159,29.94747
宁波市北仑区BL海森威,121.817261,29.902708
德丰电机-2,121.163816,30.030163
宁波宁海越溪2,121.518538,29.257694
宁波象山羊行街,121.862849,29.47509
甬宁波中医,121.51437,29.89484
慈溪东泽山西,121.410105,30.173099
宁波市北仑区TBL永丰村,121.804219,29.934766
宁波余姚水阁周西,121.059173,30.170891
余陆埠二-2,121.231,30.9814
江北信用联社,121.534166,29.904166
宁波市江北区JB慈城西,121.435744,29.988381
沧海路明珠路口,121.599195,29.879541
宁波市余姚市YY大隐,121.365833,29.936944
宁一市前岙,121.50611,29.191131
宁波余姚通达小区,121.15401,30.06144
宁波市鄞州区YZ蔚蓝水岸(鄞州),121.597031,29.810431
慈水利局,121.2554,30.1751
宁波北仑太河泰山GA,121.83115,29.89555
宁波江北慈城登山游步道,121.50357,29.987846
宁波市余姚市YY泗门工业区,121.026112,30.168889
余姚裘岙-2,121.21591,30.8949
余水阁州,121.0692,30.168
宁波市余姚市YY邵家,120.965276,30.142542
宁波宁海长街龙山2,121.692542,29.252603
宁波市海曙区HS万安大厦,121.52309,29.87847
宁波市余姚市YY临浦,120.980963,30.178458
宁波市余姚市YY汤家高铁,121.092017,30.062771
仑钢原料厂,121.87912,29.92084
宁波市宁海县储家,121.54653,29.37584
宁波奉化开发区上横村,121.419604,29.702469
宁波市象山县XS曙光小区,121.921907,29.198003
宁波市象山县XS城西,121.8592,29.47327
宁波市江北区JB积稼桥,121.424905,29.960876
宁波余姚梁弄电信局D,121.07386,29.91529
宁波市江东区JD梅墟安置区3,121.653281,29.888021
甬亚隆湾,121.5528,29.8604
宁波市宁海县横路葛,121.40191,29.48195
宁波北仑大榭大桥北,121.937344,29.902732
宁波市镇海区ZHLG化工,121.69035,29.98198
宁波市慈溪市CX国贸大厦,121.24372,30.16978
宁波市鄞州区YZ羽洁手袋S(海曙）,121.482301,29.893171
宁波市 鄞州区YZ尖漕(鄞州),121.590555,29.803888
宁波象山大徐虎鼻头,121.85753,29.53751
宁波江北梅堰向隆机械,121.595252,29.918332
泥螺山南,121.617501,30.042501
宁波江北谢家村,121.52408,29.9189
余姚马漕头东,121.089325,30.064345
宁波市宁海县梨岙,121.35523,29.26813
甬惊驾名庭东,121.57342,29.88936
宁波镇海明海大道搬迁,121.615301,29.927014
宁波江北塘家湾,121.460624,29.982394
宁波市江东区JD天娇宾馆,121.559211,29.858231
茗西小区,121.591668,29.849359
宁海力洋二,121.613523,29.309535
宁波鄞州樟村搬迁(海曙）,121.29233,29.82025
宁波市余姚市YY临海南,120.977472,30.165823
宁波余姚丈亭沙江头,121.267182,30.036866
鄞州欧琳厨具(鄞州),121.60604,29.81992
宁波奉化西岙,121.67669,29.59916
奉化西岙,121.672025,29.592941
鄞州集仕思味特食品(海曙）,121.459911,29.868921
宁波市象山县XS排头,121.633508,29.480838
宁波市北仑区BL浙江LNG码头,122.091645,29.888461
宁波市宁海县旭山,121.356343,29.329208
宁波市慈溪市CX新塘头村,121.49236,30.125003
宁波北仑派舍提香,121.79787,29.897181
大红鹰南,121.190374,30.317006
徐龙鳗业-2,121.2562,30.1828
宁波市江北区JB谢家北（拆站）,121.523111,29.925318
万隆国际,121.5156,29.8501
临山金涛,120.982777,30.194972
鄞走马塘(鄞州),121.487689,29.718442
甬西河街,121.542777,29.881666
宁波余姚谭家岭东路,121.159759,30.027163
宁波市宁海县博立特机电,121.42943,29.30827
丈亭开发-2,121.283752,30.036987
吴家,121.18733,30.073965
宁波镇海刘杜村,121.579133,29.953097
宁波市北仑区BL奇美电子北,121.768856,29.909925
鄞上周村(鄞州）,121.65681,29.64403
宁波余姚肖东南基站,121.107246,30.009265
宁海东观路南,121.4387,29.2799
宁波北仑清峙林唐,121.770198,29.953883
宁波市余姚市YY塑料城,121.156111,30.086388
宁波市鄞州区YZ古林制衣厂(海曙）,121.435001,29.827777
宁波市鄞州区YZ五乡爱民南路(鄞州),121.675541,29.844361
镇海移动金邑花园（宁波镇海金邑花园）,121.591353,29.978537
宁波市余姚市YY五车堰,120.948645,30.098714
银海五金,121.4519,30.1286
宁波余姚泗门工业区南,121.02685,30.16324
宁海王爱二,121.27415,29.16684
城乡建设,121.136944,30.058055
镇海环卫东,121.705756,29.971751
奉尚田畈头,121.32011,29.566567
宁波鄞州钱湖人家搬迁(鄞州),121.635069,29.806216
宁波江东莘香雅苑北,121.622,29.8719
江北姚家村,121.56065,29.94574
北仑白峰山防村,121.974564,29.866225
宁波市慈溪市CX三北东渡,121.492418,30.105137
宁波鄞州同心花苑(鄞州),121.71601,29.846582
宁波市慈溪市CX三北,121.497222,30.097222
宁波市鄞州区YZ东湖馨园（室分）(鄞州),121.5605556,29.83388889
宁波市象山县XS园中路,121.865171,29.450311
宁波市余姚市YY横河埭,121.184562,30.060747
宁波市象山县XS滨海工业区,121.910916,29.388355
横河桂家,121.232305,30.219099
北仑红联电镀,121.705833,29.943611
宁波市海曙区HS段塘菜场18,121.1278781,29.38758443
商业银行,121.842,29.915
北外环高架4,121.488166,29.935333
仑新棉村,121.6574,29.9126
宁波余姚大隐刘家塔村,121.344233,29.928811
余姚低塘新城家园,121.141246,30.167204
宁波市慈溪市CX范市东,121.474881,30.106951
宁波奉化银泰城,121.407565,29.666237
宁波市慈溪市CX小安东,121.160806,30.262428
甬生产力,121.581405,29.863893
宁波市北仑区BL清水,121.831241,29.880891
象庆丰桥-2,121.69995,29.456131
虹桥男科,121.57838,29.86701
姜山上何(鄞州),121.5119,29.7758
宁海新兴开发区南,121.413862,29.324218
宁波市慈溪市CX云城南,121.15828,30.1752
裘村南,121.625306,29.607579
慈百两桥-2,121.2043,30.1973
宁波市余姚市楼家村基站,121.35511,30.00541
奉徐马陈,121.43935,29.65426
甬大浪涛声,121.518801,29.853892
宁波慈溪庵东振成机械,121.205134,30.259816
镇海庙戴-2,121.600541,30.015531
宁波市北仑区BL山下王,121.746651,29.882471
宁波北仑昆亭桂池,121.920521,29.795746
宁波市慈溪市CX小施山,121.52771,30.12789
宁波市北仑区BL海警专科学校,121.706645,29.943698
宁波鄞州姜山后百丈(鄞州),121.57127,29.77786
象谢家村,121.818091,29.599666
宁波余姚凤陆基站,121.30285,30.02661
宁波市慈溪市CX观城车站,121.4003,30.1676
宁波市鄞州区YZ李家坑(海曙）,121.150381,29.789601
生活新境-2,121.543086,29.858809
宁波市北仑区BL大契建行,121.796611,29.897511
奉雪窦寺,121.21381,29.688321
宁波市鄞州区YZ彭家漕(鄞州),121.660491,29.858261
慈特奔渔具,121.1789,30.2096
宁波市象山县XS上塔岭,121.81419,29.47675
宁波市象山县XS昌国,121.93532,29.253082
宁海科达中学西,121.44057,29.29819
和谐小区,121.596944,29.906111
奉化葛岙-2,121.38695,29.55219
杭甬客专GTW余姚牟山村中,121.002248,30.069059
宁波市余姚市YY一品华庭,121.046021,30.160641
宁波奉化沿海中线栖凤村GA,121.521889,29.53696
宁波市江东区JD梅墟2,121.646041,29.897531
宁波慈溪大众汽配1,121.954909,29.590048
宁波奉化旧戒毒中心,121.396336,29.666479
北仑东港湾,121.802477,29.904636
三溪基站,121.391668,29.650298
铭朗服饰,121.46548,29.67826
恒隆中心,121.543742,29.876789
余杨家岙-2,121.236311,30.06954
北仑江南逸庭,121.735579,29.922252
宁波市宁海县西溪水库移民区,121.427715,29.35848
五姓村,121.36519,30.142
甬毛岙村,121.46834,30.019466
奉新建村,121.28057,29.67001
宁波海曙五一大酒店,121.543333,29.869166
莫泰168,121.58495,29.86019
宁海陈戴村,121.560154,29.451035
宁波市鄞州区YZ鹅颈村(海曙）,121.44459,29.84192
宁波市 鄞州区YZ滨海开发区4(鄞州),121.858721,29.714751
宁波市象山县XS丽景家园,121.89392,29.47077
鄞州大红鹰8号楼(海曙）,121.477222,29.888333
宁波市镇海区ZH镇海公交,121.57991,29.97345
宁波市鄞州区YZ大路村(海曙）,121.301151,29.753762
宁波市象山县XS丹城工业区,121.873801,29.454301
宁波市鄞州区YZ瞻歧唐家(鄞州),121.804335,29.719013
宁波市鄞州区YZ栎社机场(海曙),121.466977,29.817923
宁波市鄞州区YZ五乡工业区2(鄞州),121.655691,29.854291
象山残联中心,121.86931,29.48101
宁波市余姚市YY徐胡,121.15436,30.10431
宁波鄞州五乡美林建材(鄞州),121.66711,29.86105
宁波市镇海区ZH宁大团委,121.637345,29.910221
宁波市慈溪市CX橡树湾小区二期W,121.273334,30.20736
宁波象山大林索亚特,121.828102,29.566413
宁波市象山县XS黄皮岙,121.797818,29.583716
东航宾馆-2,121.125315,30.162527
前堰头村(鄞州),121.670965,29.797846
宁波市海曙区HS文化城,121.55093,29.865
宁波市江北区JB三勤村,121.377681,29.960629
宁波市北仑区TBL上邵,121.692451,29.876971
甬阳光嘉园,121.484171,29.885882
鄞一号线二期加站5(鄞州),121.71402,29.84066
低塘金属,121.1551,30.1682
宁波市象山县XS盛王张,121.75713,29.49381
宁波市象山县XS综合楼,121.87912,29.47209
宁波市鄞州区YZ低坪(海曙）,121.178243,29.786608
宁波慈溪世纪城汀兰苑,121.216827,30.336329
宁波市鄞州区YZ白云寺(鄞州),121.623751,29.698651
宁波市北仑区TBL创港路,121.832241,29.934271
宁波余姚三七市云山前村,121.396348,29.997098
宁波市鄞州区YZ腾龙拉链厂(鄞州),121.541831,29.796861
甬梦之缘宾馆,121.545372,29.867622
余姚竹山头,121.17914,30.04206
宁波市鄞州区YZ细岭(海曙）,121.226351,29.831191
横溪栎斜(鄞州),121.61781,29.73279
奉化尚田-2,121.409325,29.621019
宁波市宁海县伍松坑,121.37881,29.38426
宁波镇海古塘丽景西,121.681861,29.957
宁强弄头,121.70559,29.33447
金属园区西,121.711925,29.967645
宁波市鄞州区YZ福来顿大酒店(鄞州),121.500411,29.821211
宁波市鄞州区YZ横溪罗池庙(鄞州),121.564836,29.717915
塘溪沙村(鄞州),121.688991,29.660569
宁波象山白沙湾,121.97473,29.456311
宁波镇海后施社区中心,121.645174,29.970905
宁波市宁海县平岩,121.63491,29.20371
宁波市慈溪市CX逍林街道,121.32131,30.18036
宁波鄞州鄞江周家村(海曙）,121.334491,29.776881
中山路机场立交GA,121.5116,29.881142
宁波市北仑区BL东岙2,121.964331,29.907071
宁波象山东陈海墩村,121.888539,29.391151
宁波市奉化市FH敏坑,121.11204,29.67784
宁波市海曙区HS新星村,121.520924,29.890087
镇迎周村-2,121.6515,29.9632
宁波北仑大契日昇,121.754615,29.865762
宁波余姚梁辉东,121.16038,30.00068
宁波慈溪杭州湾美志工具,121.275662,30.325485
宁波市北仑区BL台塑2,121.893431,29.913261
慈溪亿联梅林安置,121.284741,30.168921
宁波市北仑区BL沙湾,122.094031,29.899851
宁波市慈溪市CX逍林水厂,121.32066,30.17603
宁波市象山县XS风门口,121.95965,29.094498
宁海岔路-2,121.308353,29.205055
甬亿嘉酒店,121.616091,29.894347
宁波市慈溪市CX洋龙开发区,121.38534,30.23847
宁波市北仑区BL日益五金,121.785221,29.913471
宁波市宁海县桥头胡2汇聚站,121.49271,29.38497
美丽园宾馆,121.593888,29.909444
宁波余姚沈家弄村,121.097456,30.130798
鄞高钱横山村(鄞州),121.65632,29.80964
宁波市余姚市YY同光高铁,121.21594,30.03337
余姚横塘北,121.218333,29.893611
恒丰宾馆-2,121.39445,30.17944
宁波市江北区JB庄桥孔家,121.557481,29.936935
宁波海曙时代金领,121.526944,29.878333
江北章隐GT,121.40622,29.985093
宁波市江北区JB长岛花园,121.544608,29.918381
宁波市鄞州区YZ钱岙工业区(鄞州),121.576831,29.720301
宁波市江北区JB骆观线,121.530012,29.970021
宁波宁海紫溪2,121.442734,29.43871
宁波市北仑区BL海螺水泥,121.851191,29.930861
宁波市镇海区ZH南门菜场,121.715411,29.950405
宁波镇海长石村GA,121.54127,29.98609
宁波市象山县XS消防队,121.870335,29.483341
新新工业-2,121.1022,30.1651
宁波慈溪龙山华强建材,121.568382,30.063195
